,6zkw,7dzm,7l1d,7n2n,7n2o,7n2p,7n2q,7n2r,7n2s,7na5,7ndq,7nme,7nmg,7ow5,7ow6,7pbc,7pbe,7pdw,7phr,7q99,7q9a,7q9b,7qpj,7r80,7rdv,7rrg,7sg0,7sg1,7t2b,7t2c,7z50,8cx4,8d5q,8dnt,8gom,8gon,8gvb,8shi
0,0.25,0.0,0.14285714285714285,0.2,0.16666666666666666,0.2857142857142857,0.0,0.14285714285714285,0.25,0.0,0.25,0.1,0.0,0.25,0.15384615384615385,0.0,0.25,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.07142857142857142,0.0,0.1,0.18181818181818182,0.0,0.1,0.1111111111111111,0.2,0.15384615384615385
1,0.5,0.25,0.14285714285714285,0.1,0.08333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.25,0.2,0.0,0.08333333333333333,0.15384615384615385,0.15384615384615385,0.125,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.1,0.0,0.15384615384615385,0.1,0.1,0.1111111111111111,0.08333333333333333,0.25,0.14285714285714285,0.1111111111111111,0.1,0.2727272727272727,0.09090909090909091,0.1,0.0,0.3,0.0
2,0.25,0.125,0.07142857142857142,0.2,0.16666666666666666,0.14285714285714285,0.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.25,0.1,0.09090909090909091,0.25,0.0,0.23076923076923078,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.1,0.0,0.15384615384615385,0.0,0.1,0.0,0.25,0.3333333333333333,0.14285714285714285,0.0,0.1,0.2727272727272727,0.18181818181818182,0.2,0.1111111111111111,0.1,0.0
3,0.25,0.0,0.2857142857142857,0.2,0.08333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.25,0.3333333333333333,0.125,0.1,0.18181818181818182,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.125,0.16666666666666666,0.0,0.09090909090909091,0.1111111111111111,0.0,0.0,0.07692307692307693,0.1,0.1,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.0,0.18181818181818182,0.0,0.4,0.2222222222222222,0.0,0.23076923076923078
4,0.375,0.25,0.2857142857142857,0.1,0.08333333333333333,0.2857142857142857,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.1,0.2727272727272727,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.25,0.16666666666666666,0.25,0.0,0.1111111111111111,0.1,0.25,0.23076923076923078,0.1,0.2,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.18181818181818182,0.09090909090909091,0.4,0.1111111111111111,0.0,0.0
5,0.0,0.125,0.21428571428571427,0.1,0.08333333333333333,0.14285714285714285,0.0,0.0,0.25,0.0,0.25,0.0,0.18181818181818182,0.08333333333333333,0.07692307692307693,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.0,0.08333333333333333,0.23076923076923078,0.3,0.1,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.1,0.18181818181818182,0.0,0.4,0.1111111111111111,0.1,0.0
6,0.125,0.125,0.07142857142857142,0.2,0.08333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.08333333333333333,0.16666666666666666,0.0,0.0,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.25,0.08333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.0,0.08333333333333333,0.07692307692307693,0.0,0.2,0.1111111111111111,0.08333333333333333,0.0,0.2857142857142857,0.2222222222222222,0.0,0.18181818181818182,0.18181818181818182,0.1,0.1111111111111111,0.0,0.15384615384615385
7,0.125,0.125,0.21428571428571427,0.2,0.25,0.2857142857142857,0.14285714285714285,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.18181818181818182,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.0,0.25,0.0,0.0,0.2222222222222222,0.1,0.08333333333333333,0.23076923076923078,0.0,0.2,0.0,0.08333333333333333,0.25,0.07142857142857142,0.1111111111111111,0.1,0.18181818181818182,0.09090909090909091,0.2,0.1111111111111111,0.2,0.15384615384615385
8,0.0,0.125,0.07142857142857142,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.09090909090909091,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.125,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.0,0.0,0.16666666666666666,0.23076923076923078,0.1,0.2,0.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.2,0.2727272727272727,0.18181818181818182,0.2,0.1111111111111111,0.2,0.07692307692307693
9,0.25,0.0,0.14285714285714285,0.2,0.08333333333333333,0.0,0.14285714285714285,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.125,0.1,0.0,0.08333333333333333,0.23076923076923078,0.07692307692307693,0.125,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.1,0.16666666666666666,0.15384615384615385,0.1,0.0,0.0,0.08333333333333333,0.16666666666666666,0.21428571428571427,0.0,0.0,0.09090909090909091,0.09090909090909091,0.1,0.1111111111111111,0.1,0.07692307692307693
