,6zkw,7dzm,7l1d,7n2n,7n2o,7n2p,7n2q,7n2r,7n2s,7na5,7ndq,7nme,7nmg,7ow5,7ow6,7pbc,7pbe,7pdw,7phr,7q99,7q9a,7q9b,7qpj,7r80,7rrg,8cx4,8d5q,8dnt,8gom,8gon,8gvb,8shi
0,0.4827586206896552,0.6296296296296297,0.5625,0.46875,0.625,0.4230769230769231,0.4230769230769231,0.46153846153846156,0.4838709677419355,0.6153846153846154,0.5,0.5833333333333334,0.6666666666666666,0.625,0.59375,0.5833333333333334,0.52,0.5833333333333334,0.6666666666666666,0.5,0.5384615384615384,0.375,0.6666666666666666,0.39285714285714285,0.5172413793103449,0.53125,0.6129032258064516,0.5384615384615384,0.5384615384615384,0.4230769230769231,0.3793103448275862,0.4838709677419355
1,0.5172413793103449,0.7037037037037037,0.625,0.46875,0.59375,0.4230769230769231,0.4230769230769231,0.38461538461538464,0.6451612903225806,0.6153846153846154,0.4642857142857143,0.5,0.625,0.65625,0.625,0.4583333333333333,0.6,0.5416666666666666,0.5833333333333334,0.5769230769230769,0.5,0.2916666666666667,0.7083333333333334,0.42857142857142855,0.41379310344827586,0.53125,0.6774193548387096,0.46153846153846156,0.5384615384615384,0.5,0.4827586206896552,0.4838709677419355
2,0.5172413793103449,0.5925925925925926,0.625,0.5,0.59375,0.38461538461538464,0.34615384615384615,0.38461538461538464,0.5483870967741935,0.6923076923076923,0.4642857142857143,0.5416666666666666,0.625,0.6875,0.625,0.5416666666666666,0.56,0.5833333333333334,0.5416666666666666,0.5769230769230769,0.5384615384615384,0.375,0.7083333333333334,0.42857142857142855,0.5517241379310345,0.53125,0.6774193548387096,0.46153846153846156,0.5384615384615384,0.4230769230769231,0.5172413793103449,0.4838709677419355
3,0.5172413793103449,0.7037037037037037,0.625,0.5,0.5625,0.4230769230769231,0.34615384615384615,0.4230769230769231,0.5806451612903226,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5625,0.53125,0.4583333333333333,0.6,0.5833333333333334,0.5833333333333334,0.5,0.6153846153846154,0.375,0.6666666666666666,0.42857142857142855,0.5172413793103449,0.53125,0.6774193548387096,0.5,0.5384615384615384,0.46153846153846156,0.4827586206896552,0.41935483870967744
4,0.5172413793103449,0.6296296296296297,0.53125,0.5,0.625,0.4230769230769231,0.5,0.34615384615384615,0.6129032258064516,0.6538461538461539,0.4642857142857143,0.5,0.5833333333333334,0.59375,0.5625,0.5416666666666666,0.64,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.5,0.4166666666666667,0.625,0.42857142857142855,0.41379310344827586,0.53125,0.5806451612903226,0.46153846153846156,0.5,0.4230769230769231,0.5172413793103449,0.5161290322580645
5,0.5172413793103449,0.6296296296296297,0.625,0.46875,0.59375,0.38461538461538464,0.34615384615384615,0.4230769230769231,0.6774193548387096,0.6153846153846154,0.39285714285714285,0.5,0.6666666666666666,0.65625,0.53125,0.4166666666666667,0.6,0.5833333333333334,0.7083333333333334,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.5,0.5517241379310345,0.5625,0.6451612903225806,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.3793103448275862,0.4838709677419355
6,0.5172413793103449,0.6296296296296297,0.625,0.46875,0.625,0.46153846153846156,0.4230769230769231,0.38461538461538464,0.6129032258064516,0.5384615384615384,0.5,0.625,0.5833333333333334,0.6875,0.625,0.4583333333333333,0.56,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.5769230769230769,0.3333333333333333,0.6666666666666666,0.4642857142857143,0.41379310344827586,0.53125,0.5806451612903226,0.4230769230769231,0.5384615384615384,0.5,0.3793103448275862,0.45161290322580644
7,0.5172413793103449,0.6666666666666666,0.5625,0.5,0.625,0.4230769230769231,0.34615384615384615,0.4230769230769231,0.6451612903225806,0.6153846153846154,0.4642857142857143,0.625,0.625,0.625,0.625,0.5,0.56,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.5769230769230769,0.375,0.7083333333333334,0.4642857142857143,0.4482758620689655,0.53125,0.6129032258064516,0.38461538461538464,0.5384615384615384,0.5,0.4827586206896552,0.45161290322580644
8,0.5172413793103449,0.6666666666666666,0.625,0.5,0.625,0.4230769230769231,0.38461538461538464,0.38461538461538464,0.6774193548387096,0.5769230769230769,0.4642857142857143,0.5833333333333334,0.5833333333333334,0.65625,0.5625,0.5,0.56,0.5833333333333334,0.5416666666666666,0.6153846153846154,0.5769230769230769,0.3333333333333333,0.6666666666666666,0.39285714285714285,0.4827586206896552,0.5,0.6129032258064516,0.46153846153846156,0.5384615384615384,0.5,0.4827586206896552,0.41935483870967744
9,0.4827586206896552,0.7037037037037037,0.59375,0.46875,0.625,0.38461538461538464,0.46153846153846156,0.4230769230769231,0.6129032258064516,0.6538461538461539,0.4642857142857143,0.5416666666666666,0.6666666666666666,0.75,0.6875,0.4583333333333333,0.56,0.625,0.5416666666666666,0.5,0.5384615384615384,0.3333333333333333,0.7083333333333334,0.4642857142857143,0.4827586206896552,0.5625,0.6451612903225806,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.4827586206896552,0.4838709677419355
